1.18017 0.477862 0.767575 0.795179 1.18389 1.2029 0.727173 0.804482 0.889259 0.675615 0.92445 1.01134 0.844706 0.959979 0.983075 0.905481 0.901659 1.12053 1.02077 0.717424 1.07621 1.37408 0.981623 1.02846 1.03017 1.1479 1.19884 0.913036 1.26682 1.08576 0.908886 0.764725 1.07652 1.37913 1.26774 1.05048 1.22496 0.927454 0.946957 1.58039 1.14033 0.815919 1.13627 1.08798 0.795878 0.479989 0.656575 0.776349 0.734835 0.974741 1.03892 0.996604 0.796334 0.990336 1.25058 0.88132 0.70617 1.34686 0.955738 1.08067 1.30068 0.896602 1.03501 1.27597 0.739573 0.818626 0.710951 1.12355 1.03285 1.50634 0.982927 0.921823 1.10145 1.18304 0.671479 0.638721 0.916652 0.829401 0.700427 0.868475 0.827041 1.3833 1.13611 1.2408 0.975331 0.680095 1.56947 1.16172 0.848883 0.932551 1.7115 0.711289 1.08122 1.10711 1.00157 0.830099 1.08375 1.19697 1.07712 1.24745 
1.17957 0.47832 0.767888 0.794803 1.19278 1.19853 0.727166 0.804507 0.888844 0.675567 0.924386 1.01131 0.843624 0.980715 0.984432 0.90591 0.901637 1.12117 1.02077 0.717649 1.07654 1.37297 0.982764 1.02898 1.0313 1.14731 1.19839 0.912387 1.26731 1.08575 0.910757 0.764774 1.07703 1.37916 1.26672 1.05165 1.22531 0.927867 0.928137 1.57522 1.1414 0.816342 1.13627 1.08817 0.796112 0.479323 0.656597 0.778296 0.735077 0.98804 1.03988 0.996215 0.796557 0.990325 1.25131 0.880664 0.706428 1.34751 0.955776 1.08119 1.30022 0.896597 1.03539 1.27689 0.739579 0.819092 0.710961 1.12374 1.03244 1.50672 0.983159 0.921814 1.10227 1.18395 0.670832 0.638707 0.916222 0.829387 0.700475 0.868432 0.827237 1.38331 1.10475 1.2413 0.974878 0.679455 1.56952 1.16129 0.848851 0.932768 1.71145 0.711353 1.08143 1.10642 1.00155 0.830286 1.07624 1.1963 1.07823 1.24706 
1.18125 0.477961 0.768 0.795398 1.20397 1.19816 0.727415 0.803153 0.890414 0.675608 0.92458 1.00985 0.844737 0.958465 0.981419 0.905736 0.902775 1.12077 1.02111 0.71749 1.0762 1.37421 0.981677 1.02683 1.03208 1.14795 1.19889 0.91312 1.26725 1.08584 0.909946 0.7662 1.07655 1.37932 1.26782 1.04896 1.22588 0.92871 0.926724 1.57675 1.14018 0.815954 1.13637 1.08803 0.795917 0.480002 0.65501 0.776664 0.734962 0.988131 1.04004 0.993799 0.7975 0.990399 1.25061 0.88145 0.706413 1.34706 0.956947 1.0808 1.30073 0.896629 1.03615 1.27619 0.738053 0.817049 0.711015 1.12368 1.03245 1.50503 0.98299 0.923221 1.10148 1.18281 0.671553 0.637059 0.917012 0.828027 0.700459 0.869452 0.8271 1.38307 1.13743 1.23918 0.975598 0.680106 1.56926 1.16196 0.848853 0.90679 1.71158 0.71178 1.08133 1.10718 1.00188 0.830241 1.07641 1.19695 1.07741 1.2473 
1.1776 0.477963 0.767859 0.794342 1.19066 1.19845 0.727284 0.803149 0.889697 0.675556 0.924453 1.01125 0.84416 0.959977 0.964711 0.905559 0.901726 1.12029 1.02081 0.717598 1.07486 1.37436 0.98157 1.02709 1.03032 1.14637 1.19949 0.913157 1.26651 1.08576 0.908723 0.764795 1.07727 1.37899 1.28674 1.05049 1.22492 0.926998 0.928437 1.57747 1.14044 0.816167 1.13517 1.08787 0.79593 0.479855 0.656479 0.776188 0.734849 0.988187 1.06833 0.997488 0.829471 0.990151 1.25123 0.879938 0.72794 1.34704 0.954451 1.07935 1.30136 0.89521 1.03536 1.27601 0.739649 0.81885 0.71077 1.18537 1.03341 1.49294 0.982957 0.92012 1.10129 1.18314 0.671579 0.659819 0.917891 0.829559 0.701032 0.868428 0.825723 1.38341 1.13608 1.24081 0.974578 0.68027 1.5701 1.16219 0.849607 0.93283 1.71008 0.711194 1.08132 1.10717 1.00073 0.830052 1.07641 1.19681 1.07714 1.23023 
1.19456 0.477795 0.769712 0.796492 1.19447 1.18766 0.730414 0.805618 0.888044 0.675442 0.925195 1.01172 0.852219 0.963088 0.984027 0.909802 0.901768 1.12291 1.02078 0.705634 1.07597 1.37391 0.98141 1.02813 1.0331 1.14768 1.19832 0.91207 1.26805 1.08652 0.907928 0.76571 1.07992 1.38247 1.26256 1.05035 1.22464 0.930529 0.931247 1.57692 1.139 0.82214 1.13841 1.08976 0.79519 0.479089 0.655775 0.776354 0.734699 0.988706 1.02664 1.00155 0.797248 1.01585 1.25612 0.923626 0.707306 1.34832 0.95558 1.07973 1.29866 0.897426 1.03879 1.28048 0.742446 0.818742 0.713452 1.12359 1.03589 1.50808 0.986725 0.921843 1.10215 1.18346 0.673785 0.64238 0.917692 0.829181 0.70358 0.870977 0.826957 1.38325 1.13768 1.24116 0.974317 0.680092 1.57154 1.16153 0.849799 0.934006 1.71056 0.711293 1.08197 1.10882 1.00471 0.829224 1.07745 1.19848 1.08128 1.25027 
1.18343 0.477701 0.766807 0.772159 1.19249 1.19981 0.727316 0.805785 0.890299 0.677782 0.925302 1.01326 0.845639 0.960318 0.986182 0.906561 0.902794 1.12213 1.05662 0.719614 1.05455 1.38103 0.983584 1.0313 1.03366 1.14922 1.2119 0.914715 1.26723 1.09249 0.915121 0.766698 1.07735 1.35835 1.28097 1.05365 1.22762 0.92875 0.922191 1.57929 1.1449 0.815443 1.13971 1.0887 0.799607 0.483049 0.657488 0.777199 0.735535 0.990732 1.04239 0.996729 0.797424 0.99186 1.25192 0.894112 0.706758 1.34707 0.956733 1.08466 1.32314 0.890348 1.03493 1.277 0.749313 0.799069 0.711588 1.12332 1.03354 1.51145 1.00799 0.966129 1.10135 1.18437 0.671319 0.641581 0.905645 0.833117 0.701356 0.869461 0.827247 1.3957 1.13339 1.25848 0.975696 0.680679 1.57258 1.16316 0.820884 0.921701 1.71588 0.711926 1.08242 1.10841 1.0021 0.825111 1.07741 1.21491 1.07879 1.24843 
1.18353 0.479301 0.768299 0.79523 1.19647 1.19495 0.730971 0.804977 0.887643 0.678015 0.928895 1.01326 0.842781 0.960292 0.982132 0.906318 0.903136 1.11866 1.02218 0.721684 1.07717 1.3768 0.979504 1.03246 1.0336 1.14848 1.20203 0.913778 1.26968 1.08533 0.911107 0.765846 1.09949 1.3796 1.26626 1.05455 1.22841 0.928693 0.928851 1.58199 1.14601 0.818952 1.13667 1.08921 0.797117 0.480552 0.65509 0.777066 0.733481 0.990638 1.04367 1.00411 0.797756 0.993668 1.25141 0.882969 0.705647 1.35135 0.955058 1.08075 1.30596 0.898518 1.03751 1.28096 0.742275 0.818874 0.710047 1.12377 1.03158 1.5138 0.984905 0.923017 1.10236 1.18736 0.674223 0.639132 0.922291 0.831503 0.702133 0.875542 0.825969 1.38925 1.13551 1.24428 0.978409 0.680191 1.57356 1.16482 0.852363 0.933501 1.71873 0.71264 1.08635 1.11148 1.00757 0.832639 1.08051 1.19822 1.07821 1.2512 
1.18307 0.478065 0.768405 0.797272 1.19538 1.2011 0.729221 0.80759 0.891113 0.677297 0.92596 1.01465 0.847251 0.961216 0.984757 0.908091 0.904598 1.12295 1.02442 0.718005 1.07882 1.35702 0.982923 1.03023 1.03201 1.14999 1.20098 0.915589 1.25808 1.08843 0.910745 0.76569 1.07902 1.38201 1.2711 1.05277 1.22927 0.929825 0.930297 1.58017 1.1421 0.817144 1.13932 1.08973 0.798853 0.481175 0.657581 0.778396 0.736437 0.990479 1.04117 0.998972 0.79807 0.992459 1.25392 0.882448 0.707395 1.35042 0.957568 1.08422 1.3041 0.899366 1.03773 1.27937 0.740524 0.820611 0.711972 1.12587 1.03405 1.51027 0.984417 0.923706 1.10394 1.1858 0.672573 0.639642 0.919633 0.831753 0.701619 0.870829 0.828892 1.38504 1.1389 1.24477 0.976758 0.683211 1.57368 1.16447 0.85045 0.934178 1.71476 0.713099 1.08338 1.10884 1.00336 0.831028 1.07857 1.19996 1.07883 1.25023 
1.18244 0.478885 0.768927 0.800541 1.17497 1.20061 0.728027 0.811953 0.887026 0.677154 0.926716 0.991301 0.838202 0.968465 0.985411 0.907634 0.90479 1.12183 1.02261 0.704644 1.07878 1.37922 1.01901 1.03119 1.04681 1.14947 1.20279 0.915145 1.31913 1.10358 0.925329 0.785314 1.07899 1.36376 1.23346 1.0773 1.22693 0.938005 0.943542 1.58006 1.1427 0.790045 1.18171 1.07998 0.797572 0.480505 0.658121 0.768968 0.736413 0.988753 1.04126 0.998879 0.797104 0.99156 1.25329 0.869791 0.707149 1.36615 0.957163 1.08234 1.3022 0.898492 1.03733 1.25705 0.741365 0.819684 0.71253 1.18017 1.05802 1.50981 0.989077 0.946601 1.10406 1.17002 0.673075 0.638157 0.918776 0.83131 0.701401 0.870636 0.82866 1.38425 1.17448 1.2376 0.984202 0.661713 1.58535 1.14331 0.84879 0.933609 1.71405 0.713137 1.0876 1.08253 1.00371 0.831973 1.07764 1.19779 1.07936 1.25037 
1.18345 0.479508 0.772321 0.795213 1.21396 1.19604 0.729599 0.809144 0.89363 0.674035 0.920955 1.01347 0.847943 0.967427 0.985527 0.909195 0.904849 1.12711 1.02895 0.716875 1.07451 1.37878 0.982976 1.03389 1.03412 1.15142 1.20058 0.918524 1.27383 1.08792 0.914316 0.773118 1.0799 1.38466 1.26857 1.05781 1.22772 0.938645 0.932886 1.61586 1.172 0.824321 1.13837 1.08786 0.793274 0.483261 0.662399 0.782041 0.737303 0.993992 1.0478 1.00356 0.79486 0.991022 1.25067 0.881977 0.711656 1.35373 0.963481 1.08381 1.30465 0.896139 1.03625 1.2828 0.746093 0.821913 0.713995 1.12882 1.03322 1.51023 0.991429 0.925652 1.10535 1.19479 0.671834 0.64057 0.914098 0.830778 0.705077 0.872358 0.82319 1.38794 1.13808 1.26637 0.977195 0.695979 1.57094 1.16174 0.846714 0.934991 1.70989 0.71534 1.08422 1.10447 1.01392 0.832186 1.08352 1.19987 1.0799 1.25448 
1.18317 0.480141 0.770286 0.799511 1.18825 1.20305 0.731105 0.808477 0.894692 0.677439 0.929258 1.01599 0.848009 0.961768 0.986574 0.90874 0.905792 1.10211 1.06191 0.700487 1.08325 1.41654 0.987118 1.03429 1.03577 1.15255 1.20406 0.916508 1.27182 1.08885 0.913877 0.767634 1.08089 1.40154 1.27426 1.05498 1.23167 0.931995 0.928882 1.5955 1.2141 0.820877 1.13992 1.09366 0.798058 0.448407 0.658112 0.780079 0.742929 1.00687 1.04286 1.00106 0.800482 0.996068 1.25592 0.885942 0.708293 1.35207 0.95759 1.0878 1.30601 0.902122 1.04258 1.26052 0.742658 0.796138 0.725051 1.13464 1.08493 1.51258 1.00883 0.928904 1.09185 1.1872 0.68629 0.639983 0.919921 0.825132 0.705371 0.871959 0.830743 1.38869 1.14089 1.28278 0.981484 0.682556 1.57607 1.16829 0.821151 0.936963 1.71718 0.717693 1.07466 1.15024 1.00689 0.807885 1.08151 1.20241 1.11114 1.2667 
1.18813 0.484044 0.749908 0.802667 1.1988 1.2026 0.735166 0.811628 0.898061 0.677349 0.927647 1.01704 0.845464 0.975958 0.988377 0.909616 0.905049 1.12341 1.00087 0.722197 1.08532 1.38197 0.981648 1.03444 1.03729 1.1542 1.21049 0.918551 1.27459 1.09143 0.908818 0.785202 1.11085 1.39187 1.27713 1.05671 1.21301 0.930054 0.932305 1.58728 1.15119 0.82184 1.1409 1.09653 0.799608 0.492443 0.665598 0.784391 0.736196 0.990371 1.04618 0.999576 0.801938 1.00132 1.25316 0.890212 0.706935 1.35788 0.916101 1.08862 1.30835 0.900834 1.03834 1.27039 0.743881 0.823874 0.714701 1.12137 1.03747 1.51748 0.987633 0.934975 1.11099 1.22277 0.676766 0.645642 0.927563 0.835716 0.706264 0.887949 0.829421 1.3941 1.15452 1.24976 0.990338 0.680677 1.54946 1.16588 0.857728 0.936333 1.72395 0.720688 1.08418 1.11458 0.995349 0.838071 1.08265 1.21148 1.08549 1.24936 
1.18348 0.481252 0.782285 0.799471 1.19766 1.2021 0.723124 0.812211 0.89442 0.679329 0.93111 1.01806 0.850736 0.964759 0.99154 0.910602 0.909081 1.12717 1.03138 0.709757 1.08106 1.39108 0.986478 1.0366 1.03351 1.15719 1.20019 0.917359 1.27314 1.09021 0.913097 0.770316 1.0834 1.38647 1.26986 1.05684 1.23458 0.932064 0.936197 1.58719 1.14639 0.818612 1.14138 1.12201 0.801813 0.482524 0.662226 0.781738 0.737021 0.995396 1.04405 0.975287 0.80341 0.996115 1.25914 0.883686 0.709521 1.3556 0.973856 1.08652 1.30399 0.901397 1.03916 1.28205 0.74586 0.825846 0.714385 1.12872 1.03995 1.514 0.984849 0.92837 1.10756 1.18713 0.67598 0.630324 0.922429 0.823706 0.702711 0.873148 0.82856 1.39281 1.14347 1.24748 0.980248 0.681766 1.5821 1.16955 0.856031 0.935282 1.72292 0.714054 1.08622 1.11486 1.00726 0.834874 1.08349 1.20519 1.0821 1.25636 
1.18563 0.480343 0.78862 0.800307 1.18818 1.20504 0.731834 0.808404 0.894098 0.679194 0.929745 1.01608 0.84957 0.995283 0.978872 0.92742 0.908825 1.12727 0.992733 0.721882 1.09087 1.38233 0.988997 1.03483 1.03757 1.15582 1.20487 0.902299 1.28542 1.06015 0.914359 0.768295 1.08775 1.38795 1.26331 1.05608 1.23293 0.94414 0.933377 1.58528 1.1498 0.819259 1.16186 1.0938 0.799466 0.482801 0.685041 0.768735 0.739909 0.993497 1.0452 1.00331 0.81627 0.994973 1.27487 0.893455 0.709001 1.35443 0.967352 1.08553 1.30966 0.899934 1.0411 1.27346 0.750145 0.821471 0.714679 1.1053 1.00313 1.50036 0.98808 0.911438 1.07439 1.19152 0.674532 0.660963 0.921028 0.823085 0.70407 0.873352 0.831962 1.3968 1.12929 1.21671 0.980665 0.685192 1.56009 1.16775 0.853913 0.937365 1.71795 0.714396 1.07938 1.1119 1.00649 0.833822 1.09845 1.23011 1.0837 1.25453 
1.18687 0.480749 0.768387 0.800476 1.19322 1.20586 0.734125 0.808814 0.897221 0.676818 0.931516 1.01518 0.848559 0.963086 0.954699 0.934988 0.905332 1.12614 1.02544 0.709769 1.07976 1.3824 0.988737 1.03452 1.03914 1.14998 1.20282 0.9169 1.27198 1.09231 0.913649 0.766522 1.08272 1.38592 1.2735 1.05579 1.2364 0.937545 0.929615 1.5744 1.14276 0.821031 1.14269 1.09526 0.800541 0.484009 0.657854 0.779958 0.741569 0.994591 1.04597 1.00026 0.800556 0.997136 1.26197 0.884999 0.713314 1.35045 0.962267 1.08715 1.30769 0.900705 1.04135 1.28095 0.743908 0.82132 0.712125 1.129 1.03875 1.51036 0.988287 0.9224 1.10625 1.1902 0.670933 0.643165 0.919812 0.833661 0.702565 0.8721 0.833213 1.38933 1.14748 1.24579 0.978231 0.6841 1.57447 1.16756 0.851863 0.939823 1.71855 0.713122 1.08566 1.10975 1.00352 0.833036 1.0795 1.20744 1.08403 1.25229 
1.1857 0.481078 0.77094 0.799224 1.19772 1.20344 0.731801 0.809437 0.892584 0.679981 0.930501 1.01683 0.849694 0.962991 0.988245 0.909953 0.90508 1.1262 1.02691 0.721244 1.08113 1.37928 0.985258 1.03325 1.03509 1.15318 1.20241 0.917777 1.27283 1.09119 0.912359 0.768799 1.08198 1.38465 1.27409 1.05551 1.23405 0.930922 0.933274 1.58361 1.1434 0.820283 1.14369 1.09374 0.799199 0.483288 0.659554 0.779397 0.739109 0.993419 1.04441 1.00205 0.800518 0.995075 1.25534 0.886473 0.711133 1.35312 0.960495 1.08455 1.30597 0.89538 1.039 1.28066 0.744162 0.82295 0.712803 1.12867 1.03634 1.51391 0.987853 0.926632 1.10678 1.18684 0.674539 0.642411 0.922152 0.833887 0.703089 0.874089 0.830589 1.38953 1.14147 1.24655 0.976123 0.683981 1.57662 1.16987 0.853338 0.937091 1.7167 0.714413 1.08671 1.1125 1.00463 0.833394 1.07974 1.19205 1.08172 1.25087 
1.2001 0.479942 0.77116 0.799223 1.19779 1.20381 0.730836 0.808497 0.890296 0.679003 0.93884 1.01544 0.848768 0.964617 0.995277 0.909335 0.905781 1.12599 1.02554 0.727323 1.09899 1.40113 0.985845 1.03266 1.03453 1.15356 1.2047 0.916964 1.27308 1.09757 0.912884 0.768336 1.08155 1.38498 1.27326 1.05504 1.22983 0.931711 0.932477 1.5834 1.13864 0.819289 1.14074 1.09288 0.799725 0.482342 0.659509 0.779853 0.738133 0.992114 1.06382 1.00173 0.799848 0.994383 1.2563 0.885579 0.709523 1.35698 0.959334 1.08584 1.27982 0.901265 1.04003 1.28186 0.726252 0.822836 0.71443 1.06275 1.03821 1.51285 0.98737 0.925826 1.10652 1.18864 0.674666 0.642002 0.92119 0.833032 0.70374 0.872861 0.830659 1.39004 1.14132 1.24707 0.979521 0.683908 1.57582 1.16653 0.852605 0.937138 1.71884 0.714234 1.08554 1.11216 1.00617 0.834002 1.08165 1.20239 1.08209 1.2528 
1.18583 0.479677 0.771815 0.800442 1.1986 1.20398 0.731092 0.808088 0.894808 0.678581 0.927173 1.016 0.845311 0.962313 0.987791 0.908231 0.906966 1.12816 1.02639 0.720751 1.08079 1.38176 0.986081 1.03313 1.03065 1.15488 1.20571 0.917697 1.27222 1.09262 0.911672 0.768265 1.07988 1.38422 1.27325 1.0559 1.23225 0.928588 0.933158 1.58055 1.1472 0.817312 1.13851 1.09303 0.799787 0.481377 0.661463 0.778715 0.739047 0.992925 1.04021 1.00003 0.802073 0.99582 1.2582 0.885322 0.709305 1.35589 0.961411 1.08693 1.30795 0.901196 1.04256 1.28072 0.743708 0.822286 0.711358 1.12974 1.03587 1.51099 0.984947 0.926184 1.10937 1.1886 0.675013 0.642662 0.920549 0.8341 0.699527 0.870204 0.83104 1.39042 1.14153 1.24795 0.980619 0.683112 1.57375 1.16502 0.85419 0.936128 1.72425 0.714133 1.08784 1.11359 1.00114 0.832915 1.08007 1.20446 1.07922 1.24849 
